loss,accuracy,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,summary/epoch/0,summary/train_loss/0,summary/train_acc/0,summary/val_loss/0,summary/val_acc/0
2.9743304035880347,0.11544461778471139,1713021982,checkpoint_000000,True,False,1,9d196_00000,2024-04-13_15-26-37,251.91430258750916,251.91430258750916,40519,20096fd824e4,172.28.0.12,251.91430258750916,1,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
3.5923616235906426,0.21372854914196568,1713022071,checkpoint_000001,True,False,2,9d196_00000,2024-04-13_15-27-54,77.31259751319885,329.226900100708,40519,20096fd824e4,172.28.0.12,329.226900100708,2,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
2.079089045524597,0.29017160686427457,1713022148,checkpoint_000002,True,False,3,9d196_00000,2024-04-13_15-29-10,75.25390625,404.480806350708,40519,20096fd824e4,172.28.0.12,404.480806350708,3,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
4.324467528950084,0.21996879875195008,1713022223,checkpoint_000003,True,False,4,9d196_00000,2024-04-13_15-30-33,83.77185344696045,488.25265979766846,40519,20096fd824e4,172.28.0.12,488.25265979766846,4,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
2.204403270374645,0.2745709828393136,1713022307,checkpoint_000004,True,False,5,9d196_00000,2024-04-13_15-31-49,75.29871964454651,563.551379442215,40519,20096fd824e4,172.28.0.12,563.551379442215,5,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
57.554473009976476,0.15288611544461778,1713022382,checkpoint_000005,True,False,6,9d196_00000,2024-04-13_15-33-11,82.02734518051147,645.5787246227264,40519,20096fd824e4,172.28.0.12,645.5787246227264,6,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
2.5237890698693017,0.3244929797191888,1713022464,checkpoint_000006,True,False,7,9d196_00000,2024-04-13_15-34-29,78.50311660766602,724.0818412303925,40519,20096fd824e4,172.28.0.12,724.0818412303925,7,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
1.9974910887804898,0.2870514820592824,1713022542,checkpoint_000007,True,False,8,9d196_00000,2024-04-13_15-35-51,81.43515181541443,805.5169930458069,40519,20096fd824e4,172.28.0.12,805.5169930458069,8,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
2.110204664143649,0.36349453978159124,1713022624,checkpoint_000008,True,False,9,9d196_00000,2024-04-13_15-37-07,76.2782142162323,881.7952072620392,40519,20096fd824e4,172.28.0.12,881.7952072620392,9,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
1.9234129082072864,0.32605304212168484,1713022700,checkpoint_000009,True,False,10,9d196_00000,2024-04-13_15-38-25,77.83437275886536,959.6295800209045,40519,20096fd824e4,172.28.0.12,959.6295800209045,10,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
2.9207824685356836,0.36037441497659906,1713022779,checkpoint_000010,True,False,11,9d196_00000,2024-04-13_15-39-41,75.7002170085907,1035.3297970294952,40519,20096fd824e4,172.28.0.12,1035.3297970294952,11,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
1.7070923393422908,0.38533541341653665,1713022856,checkpoint_000011,True,False,12,9d196_00000,2024-04-13_15-41-02,81.45158219337463,1116.7813792228699,40519,20096fd824e4,172.28.0.12,1116.7813792228699,12,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
1.9125645269047131,0.37597503900156004,1713022935,checkpoint_000012,True,False,13,9d196_00000,2024-04-13_15-42-18,75.107501745224,1191.8888809680939,40519,20096fd824e4,172.28.0.12,1191.8888809680939,13,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
1.9924189827658914,0.3088923556942278,1713023010,checkpoint_000013,True,False,14,9d196_00000,2024-04-13_15-43-34,76.41647529602051,1268.3053562641144,40519,20096fd824e4,172.28.0.12,1268.3053562641144,14,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
2.1815066879445855,0.3494539781591264,1713023087,checkpoint_000014,True,False,15,9d196_00000,2024-04-13_15-45-03,88.85317492485046,1357.1585311889648,40519,20096fd824e4,172.28.0.12,1357.1585311889648,15,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
2.196042537689209,0.31981279251170047,1713023176,checkpoint_000015,True,False,16,9d196_00000,2024-04-13_15-46-23,79.70016527175903,1436.8586964607239,40519,20096fd824e4,172.28.0.12,1436.8586964607239,16,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
2.2540786537257107,0.33853354134165364,1713023256,checkpoint_000016,True,False,17,9d196_00000,2024-04-13_15-47-38,75.04073095321655,1511.8994274139404,40519,20096fd824e4,172.28.0.12,1511.8994274139404,17,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
1.880963991988789,0.37597503900156004,1713023331,checkpoint_000017,True,False,18,9d196_00000,2024-04-13_15-48-53,75.21818852424622,1587.1176159381866,40519,20096fd824e4,172.28.0.12,1587.1176159381866,18,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
2.1644607457247647,0.3868954758190328,1713023406,checkpoint_000018,True,False,19,9d196_00000,2024-04-13_15-50-09,75.63691902160645,1662.754534959793,40519,20096fd824e4,172.28.0.12,1662.754534959793,19,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
2.5568204901435156,0.3416536661466459,1713023482,checkpoint_000019,True,False,20,9d196_00000,2024-04-13_15-51-30,81.21690773963928,1743.9714426994324,40519,20096fd824e4,172.28.0.12,1743.9714426994324,20,1.0,2.860913062095642,0.1609375,2.9743304035880347,0.11544461778471139
