loss,accuracy,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,summary/epoch/0,summary/train_loss/0,summary/train_acc/0,summary/val_loss/0,summary/val_acc/0
2.836995983123779,0.109375,1713016273,checkpoint_000000,True,False,1,a9418_00000,2024-04-13_13-51-14,90.23883628845215,90.23883628845215,9983,31b6d15afa2d,172.28.0.12,90.23883628845215,1,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.330375462770462,0.1984375,1713016342,checkpoint_000001,True,False,2,a9418_00000,2024-04-13_13-52-22,68.37960624694824,158.6184425354004,9983,31b6d15afa2d,172.28.0.12,158.6184425354004,2,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.3886101722717283,0.203125,1713016409,checkpoint_000002,True,False,3,a9418_00000,2024-04-13_13-53-29,66.89577221870422,225.51421475410461,9983,31b6d15afa2d,172.28.0.12,225.51421475410461,3,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.15870486497879,0.296875,1713016477,checkpoint_000003,True,False,4,a9418_00000,2024-04-13_13-54-39,69.45376563072205,294.96798038482666,9983,31b6d15afa2d,172.28.0.12,294.96798038482666,4,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.2856647849082945,0.28125,1713016547,checkpoint_000004,True,False,5,a9418_00000,2024-04-13_13-55-47,68.7947244644165,363.76270484924316,9983,31b6d15afa2d,172.28.0.12,363.76270484924316,5,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.530635726451874,0.2765625,1713016614,checkpoint_000005,True,False,6,a9418_00000,2024-04-13_13-56-55,67.6072747707367,431.36997961997986,9983,31b6d15afa2d,172.28.0.12,431.36997961997986,6,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.185736393928528,0.2671875,1713016683,checkpoint_000006,True,False,7,a9418_00000,2024-04-13_13-58-04,68.78584480285645,500.1558244228363,9983,31b6d15afa2d,172.28.0.12,500.1558244228363,7,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.338271313905716,0.284375,1713016752,checkpoint_000007,True,False,8,a9418_00000,2024-04-13_13-59-13,68.75098776817322,568.9068121910095,9983,31b6d15afa2d,172.28.0.12,568.9068121910095,8,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.2178589165210725,0.3375,1713016820,checkpoint_000008,True,False,9,a9418_00000,2024-04-13_14-00-21,68.03546261787415,636.9422748088837,9983,31b6d15afa2d,172.28.0.12,636.9422748088837,9,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.49760839343071,0.2984375,1713016889,checkpoint_000009,True,False,10,a9418_00000,2024-04-13_14-01-30,69.1171305179596,706.0594053268433,9983,31b6d15afa2d,172.28.0.12,706.0594053268433,10,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.103509175777435,0.3546875,1713016958,checkpoint_000010,True,False,11,a9418_00000,2024-04-13_14-02-39,68.78941488265991,774.8488202095032,9983,31b6d15afa2d,172.28.0.12,774.8488202095032,11,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.119413101673126,0.3609375,1713017026,checkpoint_000011,True,False,12,a9418_00000,2024-04-13_14-03-47,67.88829135894775,842.7371115684509,9983,31b6d15afa2d,172.28.0.12,842.7371115684509,12,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.298149138689041,0.3375,1713017095,checkpoint_000012,True,False,13,a9418_00000,2024-04-13_14-04-56,69.05146265029907,911.78857421875,9983,31b6d15afa2d,172.28.0.12,911.78857421875,13,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.609137886762619,0.296875,1713017164,checkpoint_000013,True,False,14,a9418_00000,2024-04-13_14-06-04,68.33764457702637,980.1262187957764,9983,31b6d15afa2d,172.28.0.12,980.1262187957764,14,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.235723394155502,0.3421875,1713017231,checkpoint_000014,True,False,15,a9418_00000,2024-04-13_14-07-12,67.7470474243164,1047.8732662200928,9983,31b6d15afa2d,172.28.0.12,1047.8732662200928,15,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.3607016444206237,0.321875,1713017301,checkpoint_000015,True,False,16,a9418_00000,2024-04-13_14-08-21,69.27927994728088,1117.1525461673737,9983,31b6d15afa2d,172.28.0.12,1117.1525461673737,16,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.6596990883350373,0.3453125,1713017368,checkpoint_000016,True,False,17,a9418_00000,2024-04-13_14-09-29,67.36956453323364,1184.5221107006073,9983,31b6d15afa2d,172.28.0.12,1184.5221107006073,17,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.5499645829200746,0.3546875,1713017436,checkpoint_000017,True,False,18,a9418_00000,2024-04-13_14-10-37,67.83017182350159,1252.352282524109,9983,31b6d15afa2d,172.28.0.12,1252.352282524109,18,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
3.732710897922516,0.3171875,1713017503,checkpoint_000018,True,False,19,a9418_00000,2024-04-13_14-11-44,67.54990553855896,1319.9021880626678,9983,31b6d15afa2d,172.28.0.12,1319.9021880626678,19,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
2.9056140899658205,0.3265625,1713017570,checkpoint_000019,True,False,20,a9418_00000,2024-04-13_14-12-51,66.78688740730286,1386.6890754699707,9983,31b6d15afa2d,172.28.0.12,1386.6890754699707,20,1.0,2.4844574753831075,0.13505074160811867,2.836995983123779,0.109375
